station,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,year,month,day,daylightmins
1,2008-10-16 00:00:00,59,43,51,-1,38,44,14, 0,1900-01-01 06:05:00,1900-01-01 17:09:00,0.00,29.52,30.25,6.1,35,7.5,2008,10,16,664.0
1,2008-10-17 00:00:00,57,43,50,-2,39,44,15, 0,1900-01-01 06:06:00,1900-01-01 17:07:00,0.00,29.53,30.26,6.2,36,7.2,2008,10,17,661.0
1,2008-10-18 00:00:00,60,43,52, 1,40,45,13, 0,1900-01-01 06:07:00,1900-01-01 17:06:00,0.05,29.58,30.32,2.1,7,6.1,2008,10,18,659.0
1,2008-10-19 00:00:00,62,40,51, 0,37,45,14, 0,1900-01-01 06:08:00,1900-01-01 17:04:00,0.00,29.49,30.24,12.0,19,12.4,2008,10,19,656.0
1,2008-10-20 00:00:00,55,43,49,-1,42,46,16, 0,1900-01-01 06:10:00,1900-01-01 17:03:00,0.18,29.48,30.21,4.0,31,7.6,2008,10,20,653.0
1,2008-10-21 00:00:00,55,38,47,-3,35,42,18, 0,1900-01-01 06:11:00,1900-01-01 17:01:00,0.00,29.64,30.37,7.1,2,8.7,2008,10,21,650.0
1,2008-10-22 00:00:00,52,35,44,-6,30,40,21, 0,1900-01-01 06:12:00,1900-01-01 17:00:00,0.00,29.65,30.39,12.1,12,13.1,2008,10,22,648.0
1,2008-10-23 00:00:00,58,41,50, 1,36,44,15, 0,1900-01-01 06:13:00,1900-01-01 16:58:00,0.16,29.50,30.27,11.5,12,11.8,2008,10,23,645.0
1,2008-10-24 00:00:00,54,44,49, 0,44,47,16, 0,1900-01-01 06:14:00,1900-01-01 16:57:00,0.32,29.18,29.96,5.3,19,6.1,2008,10,24,643.0
1,2008-10-25 00:00:00,53,43,48, 0,40,44,17, 0,1900-01-01 06:16:00,1900-01-01 16:56:00,0,29.02,29.77,11.9,22,12.3,2008,10,25,640.0
1,2008-10-26 00:00:00,56,37,47,-1,32,41,18, 0,1900-01-01 06:17:00,1900-01-01 16:54:00,0,29.10,29.80,17.2,27,17.8,2008,10,26,637.0
1,2008-10-27 00:00:00,47,33,40,-8,27,35,25, 0,1900-01-01 06:18:00,1900-01-01 16:53:00,0,29.51,30.20,13.7,31,14.4,2008,10,27,635.0
1,2008-10-28 00:00:00,45,31,38,-9,23,33,27, 0,1900-01-01 06:19:00,1900-01-01 16:51:00,0.00,29.54,30.29,10.5,30,10.9,2008,10,28,632.0
1,2008-10-29 00:00:00,51,32,42,-5,24,34,23, 0,1900-01-01 06:20:00,1900-01-01 16:50:00,0.00,29.47,30.21,3.7,32,6.2,2008,10,29,630.0
1,2008-10-30 00:00:00,62,31,47, 1,32,41,18, 0,1900-01-01 06:22:00,1900-01-01 16:49:00,0.00,29.57,30.31,10.5,19,10.4,2008,10,30,627.0
1,2008-10-31 00:00:00,70,48,59,13,46,51,6, 0,1900-01-01 06:23:00,1900-01-01 16:47:00,0.00,29.57,30.30,5.7,22,7.4,2008,10,31,624.0
1,2009-05-01 00:00:00,60,46,53, 0,40,47,12, 0,1900-01-01 04:48:00,1900-01-01 18:49:00,0.02,29.26,29.98,8.4,29,8.5,2009,5,1,841.0
1,2009-05-02 00:00:00,66,44,55, 1,33,45,10, 0,1900-01-01 04:47:00,1900-01-01 18:50:00,0.00,29.21,29.94,8.8,26,9.2,2009,5,2,843.0
1,2009-05-03 00:00:00,70,43,57, 3,34,47,8, 0,1900-01-01 04:46:00,1900-01-01 18:51:00,0.00,29.19,29.92,3.9,26,4.9,2009,5,3,845.0
1,2009-05-04 00:00:00,70,43,57, 3,34,47,8, 0,1900-01-01 04:44:00,1900-01-01 18:52:00,0.00,29.31,30.02,6.5,9,7.6,2009,5,4,848.0
1,2009-05-05 00:00:00,71,49,60, 5,40,50,5, 0,1900-01-01 04:43:00,1900-01-01 18:53:00,0.00,29.22,29.95,5.5,13,6.0,2009,5,5,850.0
1,2009-05-06 00:00:00,75,51,63, 8,51,55,2, 0,1900-01-01 04:42:00,1900-01-01 18:55:00,0.67,29.05,29.79,6.5,19,8.1,2009,5,6,853.0
1,2009-05-07 00:00:00,77,56,67,12,52,57,0, 2,1900-01-01 04:41:00,1900-01-01 18:56:00,0.19,29.01,29.73,8.5,25,10.3,2009,5,7,855.0
1,2009-05-08 00:00:00,77,53,65, 9,53,58,0, 0,1900-01-01 04:39:00,1900-01-01 18:57:00,0.02,28.94,29.68,4.9,21,6.0,2009,5,8,858.0
1,2009-05-09 00:00:00,63,46,55,-1,44,48,10, 0,1900-01-01 04:38:00,1900-01-01 18:58:00,0,29.19,29.87,6.8,29,11.8,2009,5,9,860.0
1,2009-05-10 00:00:00,67,40,54,-2,39,46,11, 0,1900-01-01 04:37:00,1900-01-01 18:59:00,0.00,29.41,30.11,4.7,30,8.4,2009,5,10,862.0
1,2009-05-11 00:00:00,61,39,50,-7,35,44,15, 0,1900-01-01 04:36:00,1900-01-01 19:00:00,0.00,29.47,30.20,0.7,8,4.6,2009,5,11,864.0
1,2009-05-12 00:00:00,71,39,55,-2,34,47,10, 0,1900-01-01 04:35:00,1900-01-01 19:01:00,0.00,29.38,30.13,9.5,16,9.6,2009,5,12,866.0
1,2009-05-13 00:00:00,70,53,62, 4,56,58,3, 0,1900-01-01 04:34:00,1900-01-01 19:02:00,0.55,29.01,29.76,14.4,19,16.4,2009,5,13,868.0
1,2009-05-14 00:00:00,68,53,61, 3,44,52,4, 0,1900-01-01 04:33:00,1900-01-01 19:03:00,0.00,29.31,30.00,10.5,27,10.7,2009,5,14,870.0
1,2009-05-15 00:00:00,61,52,57,-1,51,54,8, 0,1900-01-01 04:32:00,1900-01-01 19:04:00,0.39,29.28,30.00,6.0,16,8.8,2009,5,15,872.0
1,2009-05-16 00:00:00,62,45,54,-5,40,49,11, 0,1900-01-01 04:31:00,1900-01-01 19:05:00,0.00,29.36,30.05,11.0,29,12.5,2009,5,16,874.0
1,2009-05-17 00:00:00,63,39,51,-8,27,42,14, 0,1900-01-01 04:30:00,1900-01-01 19:06:00,0.00,29.60,30.32,0.2,33,6.2,2009,5,17,876.0
1,2009-05-18 00:00:00,66,40,53,-7,33,45,12, 0,1900-01-01 04:29:00,1900-01-01 19:07:00,0,29.54,30.29,9.6,19,9.9,2009,5,18,878.0
1,2009-05-19 00:00:00,80,52,66, 6,44,55,0, 1,1900-01-01 04:28:00,1900-01-01 19:08:00,0.00,29.48,30.21,13.5,21,13.8,2009,5,19,880.0
1,2009-05-20 00:00:00,84,61,73,12,44,57,0, 8,1900-01-01 04:27:00,1900-01-01 19:09:00,0.00,29.40,30.13,14.4,20,14.6,2009,5,20,882.0
1,2009-05-21 00:00:00,84,60,72,11,49,59,0, 7,1900-01-01 04:26:00,1900-01-01 19:10:00,0.00,29.38,30.09,7.8,23,12.8,2009,5,21,884.0
1,2009-05-22 00:00:00,69,53,61, 0,46,53,4, 0,1900-01-01 04:25:00,1900-01-01 19:11:00,0.00,29.46,30.18,10.4,4,10.7,2009,5,22,886.0
1,2009-05-23 00:00:00,80,50,65, 4,50,57,0, 0,1900-01-01 04:25:00,1900-01-01 19:12:00,0.00,29.33,30.06,4.5,7,5.7,2009,5,23,887.0
1,2009-05-24 00:00:00,71,55,63, 1,46,53,2, 0,1900-01-01 04:24:00,1900-01-01 19:13:00,0.00,29.34,30.07,10.4,4,11.0,2009,5,24,889.0
1,2009-05-25 00:00:00,67,54,61,-1,43,51,4, 0,1900-01-01 04:23:00,1900-01-01 19:14:00,0.04,29.28,30.02,10.3,6,10.8,2009,5,25,891.0
1,2009-05-26 00:00:00,74,53,64, 2,51,55,1, 0,1900-01-01 04:22:00,1900-01-01 19:15:00,1.73,29.08,29.82,7.5,5,7.8,2009,5,26,893.0
1,2009-05-27 00:00:00,73,55,64, 2,58,60,1, 0,1900-01-01 04:22:00,1900-01-01 19:16:00,0.02,28.95,29.68,3.6,24,7.2,2009,5,27,894.0
1,2009-05-28 00:00:00,62,54,58,-5,51,54,7, 0,1900-01-01 04:21:00,1900-01-01 19:16:00,0.00,29.06,29.76,6.8,30,8.1,2009,5,28,895.0
1,2009-05-29 00:00:00,74,50,62,-2,49,55,3, 0,1900-01-01 04:21:00,1900-01-01 19:17:00,0,29.17,29.88,2.7,32,6.9,2009,5,29,896.0
1,2009-05-30 00:00:00,79,50,65, 1,46,54,0, 0,1900-01-01 04:20:00,1900-01-01 19:18:00,0,29.09,29.81,2.9,27,6.8,2009,5,30,898.0
1,2009-05-31 00:00:00,73,45,59,-5,41,50,6, 0,1900-01-01 04:20:00,1900-01-01 19:19:00,0.00,29.21,29.94,2.7,10,4.6,2009,5,31,899.0
1,2009-06-01 00:00:00,78,51,65, 1,53,57,0, 0,1900-01-01 04:19:00,1900-01-01 19:20:00,0.44,29.19,29.89,1.2,34,11.1,2009,6,1,901.0
1,2009-06-02 00:00:00,60,48,54,-10,46,50,11, 0,1900-01-01 04:19:00,1900-01-01 19:20:00,0.12,29.36,30.09,7.4,3,8.0,2009,6,2,901.0
1,2009-06-03 00:00:00,61,43,52,-12,39,46,13, 0,1900-01-01 04:18:00,1900-01-01 19:21:00,0.00,29.42,30.15,10.5,4,10.7,2009,6,3,903.0
1,2009-06-04 00:00:00,68,42,55,-9,37,48,10, 0,1900-01-01 04:18:00,1900-01-01 19:22:00,0.00,29.31,30.05,4.7,4,5.9,2009,6,4,904.0
1,2009-06-05 00:00:00,79,44,62,-3,44,54,3, 0,1900-01-01 04:17:00,1900-01-01 19:23:00,0.00,29.18,29.91,5.8,26,6.7,2009,6,5,906.0
1,2009-06-06 00:00:00,63,51,57,-9,45,50,8, 0,1900-01-01 04:17:00,1900-01-01 19:23:00,0.02,29.20,29.93,6.2,5,7.7,2009,6,6,906.0
1,2009-06-07 00:00:00,73,52,63,-3,53,57,2, 0,1900-01-01 04:17:00,1900-01-01 19:24:00,0.04,29.14,29.87,2.7,8,6.9,2009,6,7,907.0
1,2009-06-08 00:00:00,80,52,66, 0,60,63,0, 1,1900-01-01 04:17:00,1900-01-01 19:25:00,0.45,29.06,29.77,5.9,24,9.2,2009,6,8,908.0
1,2009-06-09 00:00:00,67,55,61,-5,53,56,4, 0,1900-01-01 04:16:00,1900-01-01 19:25:00,0,29.23,29.94,4.0,6,6.3,2009,6,9,909.0
1,2009-06-10 00:00:00,67,54,61,-6,49,53,4, 0,1900-01-01 04:16:00,1900-01-01 19:26:00,0.01,29.15,29.89,8.0,5,8.7,2009,6,10,910.0
1,2009-06-11 00:00:00,64,53,59,-8,51,54,6, 0,1900-01-01 04:16:00,1900-01-01 19:26:00,0.01,29.11,29.83,10.2,3,10.3,2009,6,11,910.0
1,2009-06-12 00:00:00,74,49,62,-6,49,55,3, 0,1900-01-01 04:16:00,1900-01-01 19:27:00,0,29.24,29.95,4.4,7,5.8,2009,6,12,911.0
1,2009-06-13 00:00:00,68,54,61,-7,51,55,4, 0,1900-01-01 04:16:00,1900-01-01 19:27:00,0.33,29.28,30.00,5.9,5,6.7,2009,6,13,911.0
1,2009-06-14 00:00:00,77,51,64,-4,48,57,1, 0,1900-01-01 04:16:00,1900-01-01 19:28:00,0.00,29.29,30.01,4.5,4,4.7,2009,6,14,912.0
1,2009-06-15 00:00:00,81,53,67,-1,49,58,0, 2,1900-01-01 04:16:00,1900-01-01 19:28:00,0.00,29.28,30.01,5.5,9,6.4,2009,6,15,912.0
1,2009-06-16 00:00:00,71,59,65,-4,55,60,0, 0,1900-01-01 04:16:00,1900-01-01 19:29:00,1.23,29.15,29.89,11.2,10,11.8,2009,6,16,913.0
1,2009-06-17 00:00:00,71,61,66,-3,59,62,0, 1,1900-01-01 04:16:00,1900-01-01 19:29:00,0.00,29.16,29.88,3.0,36,6.2,2009,6,17,913.0
1,2009-06-18 00:00:00,80,61,71, 1,63,67,0, 6,1900-01-01 04:16:00,1900-01-01 19:29:00,0.12,29.08,29.97,6.7,16,7.9,2009,6,18,913.0
1,2009-06-19 00:00:00,86,65,76, 6,67,69,0,11,1900-01-01 04:16:00,1900-01-01 19:30:00,3.97,28.97,29.70,7.2,18,11.6,2009,6,19,914.0
1,2009-06-20 00:00:00,87,68,78, 8,65,70,0,13,1900-01-01 04:16:00,1900-01-01 19:30:00,0.00,29.08,29.76,8.3,29,8.6,2009,6,20,914.0
1,2009-06-21 00:00:00,84,70,77, 7,63,68,0,12,1900-01-01 04:16:00,1900-01-01 19:30:00,0.01,29.12,29.82,2.8,7,3.9,2009,6,21,914.0
1,2009-06-22 00:00:00,89,68,79, 9,67,71,0,14,1900-01-01 04:17:00,1900-01-01 19:31:00,0.09,29.09,29.79,4.0,11,5.6,2009,6,22,914.0
1,2009-06-23 00:00:00,94,71,83,13,69,73,0,18,1900-01-01 04:17:00,1900-01-01 19:31:00,0.00,29.16,29.87,1.8,14,3.5,2009,6,23,914.0
1,2009-06-24 00:00:00,94,75,85,14,68,73,0,20,1900-01-01 04:17:00,1900-01-01 19:31:00,0.04,29.16,29.87,1.9,22,5.8,2009,6,24,914.0
1,2009-06-25 00:00:00,94,75,85,14,69,73,0,20,1900-01-01 04:17:00,1900-01-01 19:31:00,0,29.08,29.80,2.4,32,4.9,2009,6,25,914.0
1,2009-06-27 00:00:00,89,62,76, 5,61,67,0,11,1900-01-01 04:18:00,1900-01-01 19:31:00,0.30,29.10,29.82,5.1,21,6.9,2009,6,27,913.0
1,2009-06-28 00:00:00,83,66,75, 4,53,62,0,10,1900-01-01 04:19:00,1900-01-01 19:31:00,0.00,29.00,29.73,13.2,29,13.6,2009,6,28,912.0
1,2009-06-29 00:00:00,77,63,70,-1,54,61,0, 5,1900-01-01 04:19:00,1900-01-01 19:31:00,0.00,28.89,29.60,12.2,30,12.7,2009,6,29,912.0
1,2009-06-30 00:00:00,66,59,63,-9,53,57,2, 0,1900-01-01 04:19:00,1900-01-01 19:31:00,0.00,28.95,29.65,8.9,30,9.1,2009,6,30,912.0
1,2009-07-01 00:00:00,65,57,61,-11,52,56,4, 0,1900-01-01 04:20:00,1900-01-01 19:31:00,0,29.07,29.77,8.2,32,8.7,2009,7,1,911.0
1,2009-07-02 00:00:00,73,59,66,-6,54,60,0, 1,1900-01-01 04:20:00,1900-01-01 19:31:00,0.00,29.26,29.95,8.4,31,8.8,2009,7,2,911.0
1,2009-07-03 00:00:00,79,63,71,-1,56,62,0, 6,1900-01-01 04:21:00,1900-01-01 19:31:00,0.00,29.36,30.06,1.2,34,5.8,2009,7,3,910.0
1,2009-07-04 00:00:00,69,59,64,-8,58,61,1, 0,1900-01-01 04:22:00,1900-01-01 19:30:00,0.20,29.26,29.99,1.8,13,3.8,2009,7,4,908.0
1,2009-07-05 00:00:00,81,57,69,-3,58,63,0, 4,1900-01-01 04:22:00,1900-01-01 19:30:00,0.05,29.20,29.92,0.7,34,2.4,2009,7,5,908.0
1,2009-07-06 00:00:00,86,60,73, 1,54,62,0, 8,1900-01-01 04:23:00,1900-01-01 19:30:00,0.00,29.14,29.86,7.5,31,7.8,2009,7,6,907.0
1,2009-07-07 00:00:00,77,59,68,-4,54,60,0, 3,1900-01-01 04:23:00,1900-01-01 19:30:00,0,29.18,29.89,5.9,7,7.0,2009,7,7,907.0
1,2009-07-08 00:00:00,65,61,63,-10,56,59,2, 0,1900-01-01 04:24:00,1900-01-01 19:29:00,0.06,29.28,29.99,6.8,6,7.0,2009,7,8,905.0
1,2009-07-09 00:00:00,79,59,69,-4,57,63,0, 4,1900-01-01 04:25:00,1900-01-01 19:29:00,0.00,29.35,30.07,5.8,11,6.9,2009,7,9,904.0
1,2009-07-10 00:00:00,82,63,73, 0,64,67,0, 8,1900-01-01 04:25:00,1900-01-01 19:29:00,0.08,29.34,30.06,4.4,21,4.9,2009,7,10,904.0
1,2009-07-11 00:00:00,85,63,74, 1,59,65,0, 9,1900-01-01 04:26:00,1900-01-01 19:28:00,0.25,29.34,30.04,4.8,31,7.0,2009,7,11,902.0
1,2009-07-12 00:00:00,82,58,70,-3,51,60,0, 5,1900-01-01 04:27:00,1900-01-01 19:28:00,0.00,29.35,30.07,2.9,29,5.7,2009,7,12,901.0
1,2009-07-13 00:00:00,79,61,70,-3,46,57,0, 5,1900-01-01 04:28:00,1900-01-01 19:27:00,0.00,29.36,30.07,4.8,7,5.8,2009,7,13,899.0
1,2009-07-14 00:00:00,80,55,68,-5,51,59,0, 3,1900-01-01 04:28:00,1900-01-01 19:27:00,0.00,29.34,30.07,6.7,16,7.5,2009,7,14,899.0
1,2009-07-15 00:00:00,85,65,75, 1,62,67,0,10,1900-01-01 04:29:00,1900-01-01 19:26:00,0.68,29.18,29.90,10.0,24,12.4,2009,7,15,897.0
1,2009-07-16 00:00:00,80,64,72,-2,56,62,0, 7,1900-01-01 04:30:00,1900-01-01 19:25:00,0,29.17,29.89,9.9,28,10.8,2009,7,16,895.0
1,2009-07-17 00:00:00,70,57,64,-10,51,56,1, 0,1900-01-01 04:31:00,1900-01-01 19:25:00,0.00,29.15,29.87,10.6,30,10.8,2009,7,17,894.0
1,2009-07-18 00:00:00,72,57,65,-9,52,57,0, 0,1900-01-01 04:32:00,1900-01-01 19:24:00,0.00,29.31,30.01,8.1,31,8.2,2009,7,18,892.0
1,2009-07-19 00:00:00,71,57,64,-10,52,58,1, 0,1900-01-01 04:33:00,1900-01-01 19:23:00,0.00,29.39,30.11,1.3,36,4.0,2009,7,19,890.0
1,2009-07-20 00:00:00,76,55,66,-8,55,60,0, 1,1900-01-01 04:33:00,1900-01-01 19:23:00,0.00,29.36,30.09,5.1,9,5.5,2009,7,20,890.0
1,2009-07-21 00:00:00,80,58,69,-5,57,62,0, 4,1900-01-01 04:34:00,1900-01-01 19:22:00,0.04,29.28,30.01,3.1,13,5.8,2009,7,21,888.0
1,2009-07-22 00:00:00,78,63,71,-3,61,64,0, 6,1900-01-01 04:35:00,1900-01-01 19:21:00,0,29.23,29.95,3.5,3,5.0,2009,7,22,886.0
1,2009-07-23 00:00:00,82,62,72,-2,58,63,0, 7,1900-01-01 04:36:00,1900-01-01 19:20:00,0.00,29.21,29.93,2.6,32,5.0,2009,7,23,884.0
1,2009-07-24 00:00:00,83,61,72,-2,59,64,0, 7,1900-01-01 04:37:00,1900-01-01 19:19:00,0.14,29.08,29.83,8.9,23,9.8,2009,7,24,882.0
1,2009-07-25 00:00:00,81,66,74, 0,58,64,0, 9,1900-01-01 04:38:00,1900-01-01 19:18:00,0.00,29.02,29.73,10.6,28,11.1,2009,7,25,880.0
1,2009-07-26 00:00:00,82,63,73,-1,58,64,0, 8,1900-01-01 04:39:00,1900-01-01 19:18:00,0,29.13,29.82,8.0,29,8.6,2009,7,26,879.0
1,2009-07-27 00:00:00,84,64,74, 0,61,66,0, 9,1900-01-01 04:40:00,1900-01-01 19:17:00,0.02,29.13,29.86,9.3,23,10.1,2009,7,27,877.0
1,2009-07-28 00:00:00,84,66,75, 1,60,66,0,10,1900-01-01 04:41:00,1900-01-01 19:16:00,0.01,29.08,29.78,6.4,28,8.0,2009,7,28,875.0
1,2009-07-29 00:00:00,81,62,72,-2,51,59,0, 7,1900-01-01 04:42:00,1900-01-01 19:15:00,0.00,29.13,29.84,4.2,35,7.1,2009,7,29,873.0
1,2009-07-30 00:00:00,79,59,69,-5,57,62,0, 4,1900-01-01 04:43:00,1900-01-01 19:14:00,0,29.15,29.85,4.4,23,5.5,2009,7,30,871.0
1,2009-07-31 00:00:00,81,58,70,-4,54,61,0, 5,1900-01-01 04:44:00,1900-01-01 19:13:00,0.00,29.23,29.94,6.2,26,7.3,2009,7,31,869.0
1,2009-08-01 00:00:00,75,61,68,-5,59,62,0, 3,1900-01-01 04:45:00,1900-01-01 19:11:00,0,29.18,29.91,11.6,22,11.4,2009,8,1,866.0
1,2009-08-02 00:00:00,78,57,68,-5,51,59,0, 3,1900-01-01 04:46:00,1900-01-01 19:10:00,0.00,29.20,29.93,6.8,25,9.6,2009,8,2,864.0
1,2009-08-03 00:00:00,84,67,76, 3,60,66,0,11,1900-01-01 04:47:00,1900-01-01 19:09:00,0.07,29.10,29.82,12.2,21,12.4,2009,8,3,862.0
1,2009-08-04 00:00:00,85,67,76, 3,61,67,0,11,1900-01-01 04:48:00,1900-01-01 19:08:00,0.00,29.17,29.87,2.5,2,5.8,2009,8,4,860.0
1,2009-08-05 00:00:00,79,61,70,-3,54,61,0, 5,1900-01-01 04:49:00,1900-01-01 19:07:00,0.00,29.34,30.05,2.9,6,4.2,2009,8,5,858.0
1,2009-08-06 00:00:00,82,60,71,-2,51,60,0, 6,1900-01-01 04:50:00,1900-01-01 19:06:00,0.00,29.39,30.09,1.4,6,5.4,2009,8,6,856.0
1,2009-08-07 00:00:00,74,64,69,-4,59,63,0, 4,1900-01-01 04:51:00,1900-01-01 19:04:00,0.33,29.36,30.09,7.3,15,7.8,2009,8,7,853.0
1,2009-08-08 00:00:00,89,68,79, 6,70,73,0,14,1900-01-01 04:52:00,1900-01-01 19:03:00,0.02,29.20,29.92,12.9,21,13.6,2009,8,8,851.0
1,2009-08-09 00:00:00,91,77,84,11,71,74,0,19,1900-01-01 04:53:00,1900-01-01 19:02:00,0.18,29.23,29.94,11.6,23,12.9,2009,8,9,849.0
1,2009-08-10 00:00:00,85,70,78, 5,65,69,0,13,1900-01-01 04:54:00,1900-01-01 19:00:00,0.00,29.24,29.95,6.9,26,7.2,2009,8,10,846.0
1,2009-08-11 00:00:00,82,62,72,-1,61,66,0, 7,1900-01-01 04:55:00,1900-01-01 18:59:00,0.00,29.30,30.00,6.3,2,8.0,2009,8,11,844.0
1,2009-08-12 00:00:00,83,60,72,-1,55,62,0, 7,1900-01-01 04:56:00,1900-01-01 18:58:00,0.00,29.39,30.09,3.7,4,5.9,2009,8,12,842.0
1,2009-08-13 00:00:00,86,60,73, 0,55,63,0, 8,1900-01-01 04:57:00,1900-01-01 18:56:00,0.00,29.38,30.10,1.5,14,3.8,2009,8,13,839.0
1,2009-08-14 00:00:00,88,63,76, 4,59,66,0,11,1900-01-01 04:58:00,1900-01-01 18:55:00,0.00,29.38,30.10,5.4,21,5.7,2009,8,14,837.0
1,2009-08-15 00:00:00,89,67,78, 6,61,67,0,13,1900-01-01 04:59:00,1900-01-01 18:54:00,0.00,29.32,30.04,8.7,19,8.9,2009,8,15,835.0
1,2009-08-16 00:00:00,88,70,79, 7,67,70,0,14,1900-01-01 05:00:00,1900-01-01 18:52:00,0.63,29.27,29.99,9.5,20,10.2,2009,8,16,832.0
1,2009-08-17 00:00:00,83,70,77, 5,68,70,0,12,1900-01-01 05:01:00,1900-01-01 18:51:00,0.33,29.28,30.00,4.6,22,5.8,2009,8,17,830.0
1,2009-08-18 00:00:00,83,65,74, 2,59,65,0, 9,1900-01-01 05:02:00,1900-01-01 18:49:00,0.00,29.28,29.99,7.5,27,8.1,2009,8,18,827.0
1,2009-08-19 00:00:00,83,59,71, 0,60,65,0, 6,1900-01-01 05:03:00,1900-01-01 18:48:00,0.35,29.08,29.83,5.7,16,8.7,2009,8,19,825.0
1,2009-08-20 00:00:00,78,64,71, 0,61,65,0, 6,1900-01-01 05:04:00,1900-01-01 18:46:00,0.07,28.93,29.66,12.1,23,12.5,2009,8,20,822.0
1,2009-08-21 00:00:00,73,59,66,-5,58,61,0, 1,1900-01-01 05:05:00,1900-01-01 18:45:00,0.16,29.07,29.75,7.7,27,10.7,2009,8,21,820.0
1,2009-08-22 00:00:00,68,57,63,-8,52,56,2, 0,1900-01-01 05:06:00,1900-01-01 18:43:00,0.00,29.31,30.00,7.8,1,9.4,2009,8,22,817.0
1,2009-08-23 00:00:00,74,56,65,-6,53,58,0, 0,1900-01-01 05:08:00,1900-01-01 18:42:00,0.00,29.38,30.09,2.7,2,6.4,2009,8,23,814.0
1,2009-08-24 00:00:00,79,54,67,-4,56,61,0, 2,1900-01-01 05:09:00,1900-01-01 18:40:00,0.00,29.41,30.13,3.8,21,5.1,2009,8,24,811.0
1,2009-08-25 00:00:00,83,59,71, 1,61,65,0, 6,1900-01-01 05:10:00,1900-01-01 18:39:00,0.00,29.33,30.05,9.1,21,9.2,2009,8,25,809.0
1,2009-08-26 00:00:00,73,62,68,-2,62,64,0, 3,1900-01-01 05:11:00,1900-01-01 18:37:00,0.93,29.36,30.08,5.2,2,7.8,2009,8,26,806.0
1,2009-08-27 00:00:00,67,61,64,-6,60,61,1, 0,1900-01-01 05:12:00,1900-01-01 18:35:00,0.95,29.36,30.08,9.1,7,9.7,2009,8,27,803.0
1,2009-08-28 00:00:00,68,60,64,-6,61,62,1, 0,1900-01-01 05:13:00,1900-01-01 18:34:00,0.22,29.18,29.93,3.4,2,5.7,2009,8,28,801.0
1,2009-08-29 00:00:00,69,56,63,-7,51,56,2, 0,1900-01-01 05:14:00,1900-01-01 18:32:00,0.02,29.18,29.89,11.4,31,11.8,2009,8,29,798.0
1,2009-08-30 00:00:00,66,51,59,-11,47,52,6, 0,1900-01-01 05:15:00,1900-01-01 18:31:00,0.00,29.44,30.14,8.2,1,9.3,2009,8,30,796.0
1,2009-08-31 00:00:00,68,49,59,-10,44,52,6, 0,1900-01-01 05:16:00,1900-01-01 18:29:00,0.00,29.55,30.27,4.8,3,6.0,2009,8,31,793.0
1,2009-09-01 00:00:00,72,47,60,-8,47,53,5, 0,1900-01-01 05:17:00,1900-01-01 18:27:00,0.00,29.57,30.31,3.3,4,3.4,2009,9,1,790.0
1,2009-09-02 00:00:00,73,50,62,-6,50,56,3, 0,1900-01-01 05:18:00,1900-01-01 18:26:00,0.00,29.51,30.25,4.1,6,5.1,2009,9,2,788.0
1,2009-09-03 00:00:00,75,56,66,-2,54,59,0, 1,1900-01-01 05:19:00,1900-01-01 18:24:00,0.00,29.42,30.16,4.7,5,6.0,2009,9,3,785.0
1,2009-09-04 00:00:00,75,54,65,-3,54,59,0, 0,1900-01-01 05:20:00,1900-01-01 18:22:00,0.00,29.44,30.15,3.6,4,4.1,2009,9,4,782.0
1,2009-09-05 00:00:00,78,54,66,-1,57,61,0, 1,1900-01-01 05:21:00,1900-01-01 18:21:00,0.00,29.49,30.21,4.3,4,5.3,2009,9,5,780.0
1,2009-09-06 00:00:00,77,61,69, 2,59,63,0, 4,1900-01-01 05:22:00,1900-01-01 18:19:00,0.03,29.47,30.19,4.2,5,5.3,2009,9,6,777.0
1,2009-09-07 00:00:00,77,59,68, 1,59,62,0, 3,1900-01-01 05:23:00,1900-01-01 18:17:00,0.00,29.39,29.97,5.8,3,4.0,2009,9,7,774.0
1,2009-09-08 00:00:00,78,60,69, 3,60,63,0, 4,1900-01-01 05:24:00,1900-01-01 18:15:00,0.00,29.36,30.07,6.6,3,7.3,2009,9,8,771.0
1,2009-09-09 00:00:00,78,65,72, 6,63,65,0, 7,1900-01-01 05:25:00,1900-01-01 18:14:00,0.00,29.42,30.14,6.1,6,6.9,2009,9,9,769.0
1,2009-09-10 00:00:00,81,64,73, 7,62,65,0, 8,1900-01-01 05:26:00,1900-01-01 18:12:00,0.00,29.48,30.20,6.0,6,6.8,2009,9,10,766.0
1,2009-09-11 00:00:00,80,61,71, 6,59,63,0, 6,1900-01-01 05:27:00,1900-01-01 18:10:00,0.00,29.44,30.17,5.1,7,5.6,2009,9,11,763.0
1,2009-09-12 00:00:00,79,58,69, 4,60,63,0, 4,1900-01-01 05:28:00,1900-01-01 18:09:00,0.00,29.41,30.14,3.7,3,4.8,2009,9,12,761.0
1,2009-09-13 00:00:00,80,58,69, 4,54,60,0, 4,1900-01-01 05:29:00,1900-01-01 18:07:00,0.00,29.39,30.12,1.5,7,3.0,2009,9,13,758.0
